Id,AddedEventCategories,AddedMembers,AddedTariffs,AddedTeams,AfterEventNotificationText,Allocation,AllowComments,AskBuyerAddress,BusinessId,ClearLargeLogoFile,ClearSmallLogoFile,CoworkerFullNames,CreateZoomWebinarInvite,CreatedOn,CustomFields,EnableWaitList,EndDate,EventCategories,EventIndex,FacebookPage,FormPageId,FormPageName,HasEventForm,HostFullName,IncludeZoomInvite,IsNew,LargeLogoFileName,LocalizationDetails,Location,LongDescription,Members,Name,NewLargeLogoUrl,NewSmallLogoUrl,OnlyForContacts,OnlyForMembers,PublishDate,RemovedEventCategories,RemovedMembers,RemovedTariffs,RemovedTeams,RepeatEvent,RepeatEvery,RepeatOnFridays,RepeatOnMondays,RepeatOnSaturdays,RepeatOnSundays,RepeatOnThursdays,RepeatOnTuesdays,RepeatOnWednesdays,RepeatSeriesUniqueId,RepeatUntil,Repeats,ResourceId,SendAfterEventNotification,SendBeforeEventNotification,SendEventFormByEmail,ShortDescription,ShowEventAttendees,ShowInHomeBanner,ShowInHomePage,Slug,SmallLogoFileName,StartDate,SystemId,TariffNames,Tariffs,TeamNames,Teams,TicketNotes,TicketsPage,ToStringText,UniqueId,UpdatedBy,UpdatedOn,VenueAddress,WebAddress,WhichEventsToUpdate,ZoomWebinarAlternativeHosts
1415783017,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:44:52.8352782Z,,False,2026-07-14T19:30:00Z,[],1,,,,False,,False,False,,,,"Join fellow members for an informal lunch in the communal area. No agenda, no pitches — just a relaxed way to put faces to names and see who else is working nearby.",[],Weekly Networking Lunch,,,False,True,,,,,,True,1,False,False,False,False,False,False,False,2e30e6a5-4d91-452a-a541-c448119c0e83,2026-11-06T00:00:00Z,2,,False,False,False,Casual lunch to meet other members.,False,False,False,weekly-networking-lunch,,2026-07-14T18:00:00Z,,,[],,[],,,Weekly Networking Lunch (7/14/2026 - 7/14/2026),b1b8a55a-a024-40ab-97ee-77a44e71f52d,Olena+e2@nexudus.com,2026-08-24T16:44:52.8352782Z,,,1,
1415783023,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:44:54.7701444Z,,False,2026-07-09T18:00:00Z,[],2,,,,False,,False,False,,,,"A short, informal update covering what's changed in the space this month — new members, upcoming facilities work, and any community announcements. Drinks and snacks provided.",[],Monthly All-Hands,,,False,True,,,,,,True,1,False,False,False,False,False,False,False,8a18086a-d858-4c20-a16a-c219009c1851,2026-12-14T00:00:00Z,3,,False,False,False,Community update on what's new in the space.,False,False,True,monthly-all-hands,,2026-07-09T17:00:00Z,,,[],,[],,,Monthly All-Hands (7/9/2026 - 7/9/2026),bc05182c-d038-49ea-994f-12844477b128,Olena+e2@nexudus.com,2026-08-24T16:44:54.7701444Z,,,1,
1415783043,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:44:55.9895669Z,,False,2026-07-14T18:45:00Z,[],3,,,,False,,False,False,,,,"A relaxed, all-levels yoga session to break up the week. Mats provided, just bring comfortable clothing. Runs rain or shine in the wellness room.",[],Yoga Wednesday,,,False,True,,,,,,True,1,False,False,False,False,False,False,False,3e786712-49d4-43a9-8d9c-7b6364c931b8,2026-11-30T00:00:00Z,2,,False,False,False,Midweek yoga session for all levels.,False,False,True,yoga-wednesday,,2026-07-14T18:00:00Z,,,[],,[],,,Yoga Wednesday (7/14/2026 - 7/14/2026),c5c1ad4c-3ec4-4f79-bd7e-7b3e03826e95,Olena+e2@nexudus.com,2026-08-24T16:44:55.9895669Z,,,1,
1415783044,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:44:57.6465999Z,,False,2026-07-23T15:00:00Z,[],4,,,,False,,False,False,,,,"Food, drinks, and good company on the terrace. Bring a guest if you'd like — just let reception know numbers in advance so we can plan catering.",[],Summer BBQ,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,1415379462,False,False,False,Our annual summer BBQ for members and their guests.,False,False,True,summer-bbq,,2026-07-23T12:00:00Z,,,[],,[],,,Summer BBQ (7/23/2026 - 7/23/2026),a3ada0e3-347d-4d07-ad1f-87545570799d,Olena+e2@nexudus.com,2026-08-24T16:44:57.6465999Z,,,1,
1415783045,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:44:58.397568Z,,False,2026-03-10T13:30:00Z,[],5,,,,False,,False,False,,,,"A hands-on workshop covering the finance basics every early-stage founder needs: cash flow forecasting, runway planning, and what investors actually look for in your numbers.",[],Workshop: Startup Finance,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Practical session on managing early-stage startup finances.,False,False,False,workshop--startup-finance,,2026-03-10T12:00:00Z,,,[],,[],,,Workshop: Startup Finance (3/10/2026 - 3/10/2026),8a0a3fdf-2340-400d-80ce-5420d8ac72af,Olena+e2@nexudus.com,2026-08-24T16:44:58.397568Z,,,1,
1415783046,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:44:59.14759Z,,False,2026-01-24T13:30:00Z,[],6,,,,False,,False,False,,,,"A practical introduction to marketing for founders and small teams with no dedicated marketing hire — covering positioning, low-cost channels, and how to measure what's working.",[],Workshop: Marketing 101,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Introduction to marketing fundamentals for small teams.,False,False,False,workshop--marketing-101,,2026-01-24T12:00:00Z,,,[],,[],,,Workshop: Marketing 101 (1/24/2026 - 1/24/2026),ceea0fe5-f03d-4ded-abe7-60ae330d9121,Olena+e2@nexudus.com,2026-08-24T16:44:59.14759Z,,,1,
1415783052,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:44:59.9131402Z,,False,2026-06-15T13:00:00Z,[],7,,,,False,,False,False,,,,"A short welcome session covering the essentials: booking rooms, using the app, printing, and who to ask when you need help. Open to all new members, coffee included.",[],New Member Orientation,,,False,False,,,,,,True,1,False,False,False,False,False,False,False,2c40f3a3-0a24-4b16-97b1-e80400a958ab,2026-11-27T00:00:00Z,3,,False,False,False,Everything new members need to know about the space.,False,False,False,new-member-orientation,,2026-06-15T12:00:00Z,,,[],,[],,,New Member Orientation (6/15/2026 - 6/15/2026),e1af27e2-ac7d-4895-a832-788d5d794eb0,Olena+e2@nexudus.com,2026-08-24T16:44:59.9131402Z,,,1,
1415783053,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:45:01.1022721Z,,False,2026-09-25T19:00:00Z,[],8,,,,False,,False,False,,,,"Our quarterly town hall — an update on what's happened this quarter, what's coming next, and an open floor for questions. All members welcome.",[],Q3 Town Hall,,,False,True,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Quarterly update and open Q&A with the team.,False,False,False,q3-town-hall,,2026-09-25T18:00:00Z,,,[],,[],,,Q3 Town Hall (9/25/2026 - 9/25/2026),e0f1d9ba-1346-49c4-962a-64ed0478952b,Olena+e2@nexudus.com,2026-08-24T16:45:01.1022721Z,,,1,
1415783458,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:45:01.8522806Z,,False,2026-09-14T19:00:00Z,[],9,,,,False,,False,False,,,,"A handful of members take the stage to share what they're working on, in front of the wider community and a few invited guests. Sign up at reception if you'd like to present.",[],Demo Day,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,Members showcase what they're building to the community.,False,False,False,demo-day,,2026-09-14T17:00:00Z,,,[],,[],,,Demo Day (9/14/2026 - 9/14/2026),4d1e7a5e-70e0-4130-8783-0a6b8d9edead,Olena+e2@nexudus.com,2026-08-24T16:45:01.8522806Z,,,1,
1415783459,,,,,,,False,False,1421022733,False,False,,False,2026-08-24T16:45:02.7123526Z,,False,2026-10-24T20:00:00Z,[],10,,,,False,,False,False,,,,"Our end-of-year get-together — food, drinks, and a chance to celebrate the year with the community before things wind down for the holidays.",[],Holiday Party,,,False,False,,,,,,False,,False,False,False,False,False,False,False,,,1,,False,False,False,End-of-year celebration for the whole community.,False,False,True,holiday-party,,2026-10-24T17:00:00Z,,,[],,[],,,Holiday Party (10/24/2026 - 10/24/2026),cc1bb21f-8556-452b-88b9-37bd2d18d36c,Olena+e2@nexudus.com,2026-08-24T16:45:02.7123526Z,,,1,
