Id,Bucket,CreditIndex
1420291507,active,1
1420291508,active,2
1420291509,active,3
1420291605,active,4
1420291510,active,5
1420291606,active,6
1420291607,active,7
1420291608,active,8
1420291609,active,9
1420291610,active,10
1420291511,active,11
1420291512,active,12
1420291611,expired,13
1420291513,expired,16
1420291613,expired,17
1420291614,expired,18
1420291514,expired,19
1420291515,near_expiry,21
1420291615,near_expiry,22
1420291616,near_expiry,23
1420291617,near_expiry,24
1420291618,near_expiry,25
1420291534,expired,14
1420291629,expired,15
1420291630,expired,20
