Id,Name
1415372490,Boardroom Alpha
1415372593,Meeting Room Beta
1415372594,Meeting Room Gamma
1415372491,Meeting Room Delta
1415372595,Meeting Room Epsilon
1415372596,Meeting Room Zeta
1415372492,Hot Desk Area A
1415372493,Hot Desk Area B
1415372597,Hot Desk Area C
1415372494,Hot Desk Area D
1415372598,Hot Desk Area E
1415372599,Office 101
1415372600,Office 102
1415372495,Office 103
1415372601,Office 104
1415372496,Office 105
1415372497,Phone Booth 1
1415372602,Phone Booth 2
1415372603,Parking Bay P1
1415372604,Parking Bay P2
